78 847 5 31 61 426 5 31 1 7661 44 374 300 400 4 91 33 19 1 867 157 11 47 2328 45 321 2882 1 5022 45 4 40 20 227 1407 2 233 426 35 3 34 711 37 3 2440 60 376 213 750 3534 501 16 3 438 5 108 213 14 44 127 49 5 248 725 2 171 927 14 226 45 645 56 79 709 18 69 2333 12 1 289 8 371 276 1094 3 1230 213 14 1013 539 737 3079 1016 664 2 756 14 1391 2 1648 19 3 511 1181 4 877 455 10 3 369 38 502 42 12 36 16 24 11 3 2261 67 50 43 5 151 4 603 742 9241 215 10 13 30 17 57 22 31 3 200 460 4 23 63 2674 146 18 1743 13 1334 36 4 68 23 688 215 10 18 23 250 5 408 15 37 767 2 18 23 4187 3 3657 265 5 8568 16 10 9241 215 16 152 87 46 60 203 551 5 3561 19 1 688 982 3119 78 641 5 151 5883 14 3 75 2205 19 9 28 284 18 109 16 161 28 169 736 87 146 13 213 430 49 4 1308 12 1 856 642 1 591 8 752 12 1 850 3500 1 461 4 273 11 1 20 44 396 418 5 86 39 17 3051 117 31 308 3 851 6 1 7805 139 78 685 51 180 10 17 396 65 4445 407 46 13 213 2127 78 28 748 39 247 248 2 198 374 372 4 144 3 625 9289 2594 5707 42 1 79 191 6 1 1181 35 9 23 63 960 42 6 3 4 273 27 1 2594 37 241 32 3 4 621 33 8 72 1391 45 1648 45 127 19 1 2594 4 1149 9 111 2 9 42 6 13 2137 65 176 1 2266 1 79 191 8 241 76 1 3433 213 7 28 818 9 39 111 1 25 118 3 818 6 61 394 20 63 1 1016 2 737 42 141 22 987 137 127 1391 45 1648 815 40 823 891 2 891 6 823 4 316 1 1181 19 44 191 8 3 4979 6 756 5 1 1181 71 4 107 3076 3 966 6 127 1 79 191 6 1 1181 74 56 1391 2 1648 66 823 78 6061 42 15 738 4 144 3 625 37 22 1230 37 81 403 2 4164 736 41 6 7382 2808 563 1 455 4 943 3 1137 10 22 33 78 51 12 464 6 127 45 289 45 159 4 40 233 12 9283 233 28 4 144 194 350 87 137 1001 45 1095 45 265 19 1 213 2594 17 8 900 1 867 4577 6 255 670 10 3556 4 144 3 1698 625 80 12 479 625 458 65 3 4768 6 52 4 1002 10 3 255 803 43 11 298 139 4 3832 1 274 78 22 752 12 61 4 516 12 157 27 130 4674 7 238 2757 4513 15 209 742 61 9 373 17 502 4 1149 5 1 226 1 24 2 712 2 233 35 1134 63 302 2 118 441 46 42 6 33 379 219 914 13 1137 40 46 38 11 1 44 190 2 459 215 530 4 23 538 23 12 2554 87 14 346 3707 30 27 1 72 3 3106 168 3947 8 13 177 213 411 2477	1
4 144 1 629 602 40 5 50 43 4 448 11 1 106 54 5 3 5522 9848 4801 643 2 264 186 1 4190 107 4 4 444 35 4 23 311 192 2 558 49 11 3 296 295 3801 2821 6 1490 2 3584 30 8 323 10 3 115 34 205 34 371 338 37 1 106 54 4 480 1 5469 629 192 744 66 250 35 17	5
4 110 5 5 3867 1 6199 186 490 7 184 2991 93 5369 11 1 287 935 4 303 12 4 7 738 4 244 1 385 10 3 100 52 94 128 65 94 291 38 12 1 125 693 191 6 1 100 7 325 123 2 132 3 334 1913 4 73 1 2484 6 1 536 12 74 33 29 1328 35 2 4 23 44 6 263 32 36 1 536 29 132 5 355 49 5 47 18 104 2918 38 18 4606 2997 38 1 988 6 3443 2 274 29 1 1436 6776 11 6452 4 558 49 1176 580 6 282 19 13 344 15 4 7 5713 12 18 29 325 123 1122 4 57 20 1262 85 857 106 625 4 57 22 151 27 142 36 4 23 3 519 4 57 5380 16 5 151 1525 2 135 5 5 147 2 31 1482	2
4 51 67 35 245 1263 6 357 30 250 80 4 212 13 676 332 117 357 30 40 3 804 22 39 3823 24 1 266 30 233 3823 8 1798 173 18 109 34 2462 275 2 488 39 1 30 8 34 15 4 234 1 2034 382 36 37 122 5 31 60 106 54 43 4 103 37 984 720 3655 18 69 20 56 238 674 7552 930 209 3 486 10 38 3655 692 411 122 5 6110 18 20 1 867 2130 880 357 30	5
124 95 8 26 131 218 8 9 218 184 71 3 500 667 131 284 15 68 36 37 51 26 64 1 131 27 1284 1962 5 31 5748 5748 9 6 1 330 9921 11 37 3796 36 1 131 714 28 134 17 57 31 3 405 2 1434 300 1682 10 38 1 3471 10 38 1 5169 9 350 12 2236 8 5 50 366 1 157 146 2075 8 71 2 1 140 258 8 4648 670	4
232 1 99 398 258 2 1094 1 5697 1370 136 784 1016 14 4411 2 228 1481 1 5697 1370 7 170 1 3297 8 537 52 18 412 9 42 2 118 1 233 8 1 278 864 6 210 2289 1340 817 253 1 136 8 784 49 4 232 56 6 1 136 64 7 323 2 840 14 3 181 6 81 830 289 15 9 104 256 1625 5 1 1370 136 40 32 3 1380 191 804 36 16 560 1 99 398 100 2 20 1 1370 136 2 118 1 1016 4 103 1 274 6 1 1370 136 8 66 3875 84 1 1016 28 1 1016 70 233 745 5 16 17 1076 5 38 32 4 48 1 136 5 624 285 15 52 4 222 1 1016 206 11 3 5 50 871 2 516 85 530 1 66 3517 274 1154 326 2 4 1630 9 3 181 66 1 228 1481 7 170 542 1186 14 450 6 274 2 22 76 210 58 7 239 721 2 600 14 1 1554 246 6 1279 18 69 20 56 66 613 633 352 32 32 81 32 3 77 246 6 2468 5754 2486 1 283 964 8 2153 132 2 41 211	5
251 20 5 4804 14 1 487 121 174 17 99 8 508 114 4 7 291 123 71 1 500 80 4 23 3 75 508 292 175 2 12 7 125 93 4 901 929 10 59 1005 243 285 2 249 4 110 43 146 12 19 368 1990 2 164 168 13 108 7 2724 93 1 113 8 409 3944 7565 338 27 9899 2767 27 551 243 2 140 168 78 3 5558 15 70 112 50 43 142	1
262 4 20 63 393 5 25 10 3 805 6 237 139 4 252 17 75 1261 52 4 7 5088 55 546 72 4 107 22 4517 1867 86 4 3923 123 52 4 203 8395 1 3458 6 1 54 12 4 108 1 30 5 50 9 8 51 26 4 20 23 68 3 126 1420 14 1 275 10 1 5490 275 330 184 1509 15 4 70 129 12 1 330 8 230 2 736 230 315 274 96 8 26 14 605 302 275 605 5327 7385 286 7060 2818 3509 315 8871 1923 289 22 3 236 687 15 211 2 1736 79 18 20 22 2837 1 439 2 2546 12 4 135 11 5 46 13 108 4 14 1 396 12 82 849 13 108 92 8 22 1 2101 15 92 8 35 207 125 693 654 92 722 291 38 12 18 20 22 4102 137 6 47 1983 80 321 74 63 608 33 10 111 313 237 87 11 17 2532 52 397 8 262 27 89 18 144 365 6 47 101 4 678 17 25 112 3808 160 45 4 70 31 977 10 85 2 335 3453 5 155 559 121 62 4410 1 5490 275 330 2 96 9 8 3 726 547 99 15 4 103 1 30 8 117 84 163 547 337 4 103 12 36 16 62 306 1 659 231 2 1 30 1776 100 36 16 24 3479 6 659 547 118 16 220 31 1404 14 60 185 1252 4 46 907 5 50 2577 6 1 54 80 4 70 144 9 206 2 22 212 180 52 4 2827 13 344 49 14 169 2 50 65 10 2244	4
13 1254 2 4 73 627 2 1226 43 432 18 20 170 131 1 8 219 10 130 2 21 272 905 3 136 18 20 339 2041 627 857 2021 64 8 242 51 26 33 58 8 230 2 21 82 306 1971 52 21 254 18 20 3 34 217 246 71 1 468 2 71 1 734 53 195 8 1 331 2464 12 8 41 613 369 9 7325 173 18 69 20 164 1071 1597 1081 28 16 62 428 49 14 61 167 3467 787 8 19 1 231 8 800 15 9 62 46 2500 36 1 99 8 277 1 68 54 895 167 23 1040 30 8 52 21 86 533 49 37 82 63 587 45 728 118 895 112 23 3 180 153 242 961 1 99 64 4079 1 248 42 6 198 216	4
425 2 26 328 549 212	4
44 6 1 1986 174 17 500 1607 5 590 3 99 4 694 1195 12 74 26 816 2 180 6 347 11 620 9 350 4733 21 651 11 10 925 188 611 1 585 746 8 7405 64 4 73 4 103 2 4331 22 1703 945 1 727 7 1882 1 3434 634 29 3663 1 423 3573 7 239 1 6956 690 32 686 12 7 39 21 23 269 22 3 484 5 496 440 1 58 8 11 990 2576 2 114 290 31 65 5 97 179	3
343 32 26 32 1 1070 199 256 33 10 38 15 284 80 4 7 33 19 3 611 2 1 494 1277 199 176 608 12 157 152 129 4 2540 85 266 26 100 1328 26 193 1295 29 211 15 22 32 26 32 27 1 1070 1844 5 129 290 31 65 2 97 85 142 245 569 20 230 1257 853 2 9 57 31 3 2051 22 5 97 85 43	4
1 30 7 323 297 4 107 1915 55 47 397 98 3 9450 7523 10 12 1126 171 197 347 740 9 174 2631 61 21 98 36 23 63 98 123 1 472 100 57 20 63 55 835 297 21 29 1599 2836 19 1 277 479 87 173 19 1 7523 9 894 692 639 19 1 277 866 6 1 281 64 639 8 22 1126 2 21 46 5 560 1 639 578 2 2888 7363 5296 2179 5296 2179 6 87 173 21 98 835 218 6 30 27 1 163 7 5579 877 5 53 87 36 16 23 98 1 163 667 482 1 4657 1392 578 9 105 31 218 8 6047 22 9 8 2089 5 20 1 7523 31 3 866 15 12 8 61 18 548 2836 2 639 93 21 291 53 463 21 29 1014 3 7523 92 431 401 2106 11 1 58 1015 6 53 175 64 4 530 1678 7 80 92 23 3 5551 2179 6 40 778 462 18 20 194 9450 460 8140 585 179 10 171 5791 4 107 17 28 1644 36 559 8 884 6 1650 12 7523 18 70 677 17 106 146 18 1208 9	1
110 33 14 13 589 19 1692 120 9 7 256 67 103 1 5986 8 32 77 32 9 174 11 79 372 37 55 1026 4 252 8 463 3514 1047 11 424 6 16 366 1 811 1 1312 6 1 1597 8 12 332 811 273 238 37 66 35 834 3 4148 27 206 52 834 1589 4 67 35 5 31 5640 28 1 463 58 366 1 811 51 8019 38 1 26 183 8 37 41 345 5 13 286 4 62 50 33 19 2091	3
28 2451 26 1 214 24 34 76 309 10 1 22 19 100 15 41 169 4 23 33 58 8 34 2 30 8 475 134 469 4 946 1223	5
1 8 3 1873 162 25 11 1 940 6 238 298 271 2 4 10 44 107 3 200 361 6 1873 162 250 101 76 15 209 3 1701 10 194 8 635 49 66 35 59 3428 2 401 35 3 513 14 450 6 4237 4139 55 39 3196 3 518 33 8 242 66 84 44 518 5 109 17 1401 9 154 74 66 6 3 532 935 84 56 2364 64 8 40 492 71 38 4 62 1289 366 1 8940 245 2796 24 3978 2 87 173 1 212 6 1 25 8 301 1 113 6 1 25 8 261 401 84 1029 165 822 487 4 14 7 1534 268 466 2 16 229 3 513 235 10 3 120 45 3 277 570 3 25 5 903 42 4454 3 162 190 1426 3 800 1537 25 45 243 45 140 4 103 1 40 392 20 16 1236 2 39 14 3 1336 1044 22 5 35 55 12	4
87 173 33 24 68 130 204 19 1 100 12 4 62 151 447 5914 211 2 1 58 8 1246 379 4 107 3 166 632 71 39 1 623 216 173 16 101 86 1297 12 17 8 40 3 719 202 750 125	4
4 475 73 17 25 47 131 8 11 13 288 197 32 296 32 1 246 11 523 2 1 68 2222 8 12 1 546 182 5 13 2534 141 362 20 137 6 1 644 333 12 56 6 1 79 1036 20 1 627 8 82 278 1 143 8 210 15 14 40 1 125 578 6 1326 5 9 2 1 127 2 725 24 19 288 6 305 56 6 1 89 131 11 298 47 389 58 8 5359 36 16 538 232 8481 404 327 9 19 60 534	5
34 550 1 228 7 1647 4 23 3 455 664 589 1229 6982 352 3 556 314	4
21 2377 3 1537 1922 371 2625 5 53 513 12 1771 472 6652 53 2056 7 308 5 1 8035 6 60 1537 2 1 658 787 23 59 1229 2056 1994 2436 3 258 274 363 1229 10 53 787 2 9 7 3 77 2974 5 53 79 1832 53 475 307 9 2 29 748 55 39 1 1578 2 134 1832 732 14 59 7696 6 6320 2 1994 2861 5833 176 3 6 706 507 21 5333 3 1637 776 10 3 3323 858 1041 6 1756 1637 2436 194 301 7 81 908 71 474 1 278 2971 10 2625 2 169 8 41 1653 52 196 19 3 3006 16	5
41 95 13 268 6 3 25 9 1598 38 6 1 250 11 12 4 307 28 95 37 35 3 286 1250 19 1 553 12 21 110 18 23 3 355 1403 863 34 3638 387 11 1 65 1033 47 205 2903 8 170 6 347 44 6 1 126 250 11 192 14 352 3 236 205 2903	4
197 216 10 3 34 162 190 406 454 374 10 305 162 190 791 553 3 398 48 36 66 250 116 162 190 165 157 6 1 398 251 31 1032 2 346 39 1 161 777 1478 1 162 190 8770 217 71 1 468 171 1385 633 1366 1039 18 69 20 1531 30 299 27 1 248 568 2 720 240 1687 21 2448 1 11 7875 80 9 220 31 804 5 1397 1617 32 81 32 1 4724 1127 187 29 134 413 1 1127 44 7 154 1 89 10 30 21 23 1 824 1563 814 2 1 275 2483 2020 7 170 15 3 34 866 10 1 443 4 264 1 58 7 576 2 1399 413 1 30 7883 481 5 1786 64 314 27 1 115 7 64 175 805 150 18 695 4685 79 3579 30 5 88 407 148 17 74 3072 7360 19 13 300 33 8 3 41 5288 1772 6 3 654 14 712 701 11 3 41 8668 1470 11 1 2783 3114 32 13 4478 259 2800 42 9 521 66 35 180 2902 7843 84 99 773 939 148 3243 9 257 332 1200 5 2946 14 56 2194 9185 6 1 45 159	4
7928 4 1691 71 17 25 32 9 7 184 3264 104 102 61 9 7 15 2 801 972 2058 13 1056 28 4 303 5 254 9 19 7721 521 35 9 40 717 2 9 7 42 17 25 8 3 4218 719 860 42 6 7036 12 4 23 112 601 6 146 268 6 35 3 2692 531 59 2 3 2757 3791 100 8 3 166 5802 1 106 54 3 213 45 3 202 61 191 2913 45 472 214 16 452 49 5 1 591 25 60 108 144 60 805 5 60 175 2 18 1767 60 108 5 60 175 52 37 213 3438 24 227 447 55 2179 1006 2 483 1 2703 24 77 2 817 554 24 145 45 2435 438 499 24 33 15 9 8 3 227 427 213 84 61 29 293 5 987 4 232 1 127 3912 40 469 18 1536 85 4 35 13 3912 1925 3 2265 203 1 866 2266 801 972 45 4805 864 6678 1 460 21 232 1 1418 905 77 2 47 1809 1060 1882 753 335 5 3203 49 801 972 812 491 28 4 139 102 61 3 7928 8 37 3 26 48 1 79 379 30 1848 22 149 251 50 42 6 13 119 40 5 135 43 768 78 51 11 1 976 10 9 290 20 5 97 79 299 15 10 139 37 3 197 374 1133	3
491 17 25 74 908 3 1096 6 48 1693 372 4 107 22 3 236 361 6 1 30 1867 1 427 439 15 1 101 24 77 2 4 20 63 66 84 1404 14 1 824 2226 814 4 242 86 46 3 837 10 9 64 4905 38 165 126 706 5 12 1873 2 699 439 1 140 100 8 41 588 2 1 140 687 6 1 2232 7 26 61 17 25 3175 11 30 8 132 49 11 405 879 114 58 2 59 178 12 8 1323 5 629 271 2 1 4965 771 1087 1766 4 35 1 322 178 15 1 200 699 3667 12 1 4639 640 351 607 60 2070 24 3 166 15 93 3 555 17 3486 4 107 242 221 813 5 824 814 2 1045 27 5846	2
4 20 63 5 17 347 3 126 227 168 1 757 1172 458 38 11 80 9 8 3 75 766 366 1 1831 1 1296 2 7080 20 82 63 11 26 3064 2 4 306 1 3295 3185 2 1532 4 538 51 5981 81 19 17 347 15 32 3 9082 4 306 1 2272 17 347 1113 341 19 165 3682 8 10 1 757 706	4
13 360 2 4 29 11 1 3699 318 181 221 10 887 5 151 4 2754 49 13 9531 490 1862 2 252 17 25 55 688 1674 48 186 4 7 2702 37 90 5189 48 292 15 61 59 170 364 153 22 68 8 1 30 170 81 6 109 9 742 124 16 35 9 15 1 544 24 352 12 16 220 31 457 5 46 130 740 42 6 9 11 1380 17 8 3 861 1795 5 379 30 2 59 346 153 12 60 339 328 70 306 21 1008 5 144 53 42 6 298 1215 43 52 18 135 5 254	4
13 5340 2 4 252 17 25 1220 52 21 29 221 282 11 1 992 192 178 2020 6 88 23 601 6 9 15 21 303 5 172 9 3 50 21 91 33 156 7669 2 1 25 7 751 28 21 29 3 75 2990 21 448 11 2 29 572 27 3 175 71 1 1362 21 29 572 14 179 1302 15 22 3 282 100 270 174 18 68 172 247 42 27 1 282 115 4 264 12 7 3 75 15 1 270 7 77 2 1 439 7 1365 2 1059 9 7 3520 5 13 5340 28 21 110 14 9 21 98 450 2 450 6 282 136 7412 2000 949 329 868 528 791 384 1769 528 791 2 1 5860 528 1635 329 789 14 1057 19 288 21 105 22 1456 55 265 9 7 39 41 41 26 9 373 145 442 2 587 1 314 1 875 630 7 64 2028 55 125 1106 124 95 30 21 98 21 377 1 439 1 58 2 1 30 4 778 18 23 3 140 100 28 4 70 31 652 13 1471 65 14 38 177 54	4
4 51 260 5 172 17 25 198 216 15 81 369 38 1602 4 128 11 19 3 581 156 418 5 1572 59 551 179 4 107 648 4 116 32 857 2237 4 778 18 345 345 52 4 128 11 39 1 370 29 751 15 18 39 23 3705 25 1830 19 85 530 4 1678 12 33 7 56 700 6 760 45 2313 5224 12 128 11 2 222 111 1 99 28 4 57 234 524 3 1450 1 500 7 41 77 2 465 88 27 44 6 1 3705 370 158 360 1 562 1678 21 647 261 55 3774 30 2 671 88 3 1286 6 3941 1023 2689 330 1 99 683 8 715 11 238 298 2297 11 3 189 1709 75 286 12 1443 16 3 66 954 663 1 788 132 88 212 35 21 29 859 179 2072 27 47 286 64 7 22 61 4 7 1131 15 3 77 1119 1 30 8 89 2761 32 206 1310 1 330 7 239 2 13 195 356 6 1 185 15 1 710 373 40 32 13 1351 57 20 132 3337 49 27 206 2 78 22 3774 327 890 39 1 624 554 6 13 285 373 32 173 18 105 20 63 848 27 2190 2 13 676 438 85 1 7 26 15 261 613 7 211 15 1 363 488 29 400 1509 7271 48 801 45 48 3 62 4 107 71 72 942 3 3774 30 4868 2 284 17 8 742 124 18 57 109 9 11 416 36 16 67 212 35 1310 133 5 97 159 138 2 24 11 1 976 10 3774 30 4 57 97 9 42 2 147 10 682 32 10 38 4 116 35 1 99 2 47 788 15 4 103 4 70 68 496 10 1 330 11 1 1354 64 4 57 3862 172 198 216	4
5473 8 1209 3 1620 49 48 2522 11 2241 6 1991 719 30 188 120 7 1 106 54 4 167 23 179 33 2 9 373 35 7712 3244 5883 1 30 222 1331 87 173 33 29 68 315 370 11 1 25 14 484 4 429 9 130 216 464 6 16 8 80 1 4315 24 90 26 4 67 505 85 874 1 64 24 119 76 3390 1 249 8 343 180 15 1 1900 82 273 3538 171 4 50 65 4 796 17 25 139 21 110 462 10 1 106 54 21 20 39 23 3 781 5 50 42 754 10 243 4 7 748 5 86 17 2 7 2632 4 5017 933 473 91 3 1327 14 158 984 12 7 564 373 35 5883 2 7 1340 1 455 13 473 2 1876 98 7 1768 673 2 116 22 273 35 455 27 690 4 82 3919 5 944 690 150 1 472 319 1054 43 8 218 7 656 564 4 1488 9 65 2 2591 4 103 94 6671 13 344 47 249 8 82 1768 28 4 91 59 967 249 94 174 18 23 2944 1161 45 5233 4 244 36 18 40 23 3 472 249 1756 44 94 174 399 2 458 38 1705 5233 648 78 22 139 37 315 378 530 13 955 1417 19 1 888 55 124 180 158 1665 8436 83 63 5 1 1142 582 2 13 473 8 80 94 174 36 94 104 3602 160 94 57 8441 1397 2864 3014 51 229 5 365 219 5 677 490 18 3518 1 292 6 17 25 2 4 471 870 39 47 443 5 109 9 273 90 28 1577 914 18 504	1
4 67 102 36 9 736 35 1257 45 22 15 37 979 1676 5 129 12 1 387 8 438 5 108 2 1170 818 2 7133 28 284 9 8 35 231 8 287 4 471 15 78 3 2529 361 28 37 287 987 1 238 4510 19 1 1221	3
4 50 2479 80 165 157 48 6395 2196 1505 24 19 162 190 15 66 2561 2087 6 66 45 401 409 3159 135 49 1 4353 176 60 820 33 24 69 409 5974 160 11 60 7687 6 342 2067 2 210 210 9154 10 3 1137 602 4 46 159 200 2 302 27 5674 2 9 332 38 212 3 75 1274 15 19 1 339 47 30 8 34 36 16 62 2027 37 9903 6 274 4 220 804 12 4 20 3 41 4182 4768 6 346 455 2 1 5098 1505 33 93 3 335 553 225 15 12 105 20 63 1 950 2 6 1 8314 11 64 4 7 157 45 13 7487 45 1 5015 4399 6 13 138 2688 4567 4 86 1077 66 5 214 2 1101 36 4 50 43 456 3 181 6 3707 5 533 326 15 16 62 109 60 954 519 10 159 258 4 1094 8833	4
21 20 232 17 314 3 126 168 2 263 254 21 155 40 219 21 35 5 428 393 65 1 19 8 3 195 2 1 246 6 2135 8 1554 97 59 4810 202 14 3 1161 39 359 1 68 2222 8 12 163 299 24 313 2 12 3031 49 10 3 328 6 198	4
21 23 3 134 185 14 34 58 230	4
78 2466 2316 6 1 2282 14 2246 592 21 257 105 20 614 3 126 850 6 245 1123 5453 319 399 3026 6 247 5057 75 3038 125 176 13 820 41 2766 134 329 384 430 42 5490 2 329 2 134 32 1 270 1219 350 3 409 947 15 121 315 29 1 216 6 1 623 1888 12 21 1094 4 152 51 563 1 79 130 28 18 1277 714 12 34 1 231 8 556 8865 2 90 622 1 338 7 3 75 838 28 21 105 915 1 2833 6 1 3812 19 400 191 6 88 90 889 753 4 57 10 149 496	4
5445 8 3 287 314 1 1189 6 1 25 8 81 2113 2 18 62 68 948 55 4236 101 524 3 77 1859 663 4 51 1048 12 18 504 2153 2299 1360 1498 2 12 47 96 8 39 1925 2 2502 8317 276 137 1039 6 3 5755 99 160 298 27 310 315 216 11 13 918 21 522 27 2 29 1 68 101 33 1356 343 1 658 458 53 376 734 6 217 2 33 7 68 3 198 2184 22 5 415 14 1 5195 2 6208 771 536 4 51 377 12 4382 7 945 2 22 1225 302 1 1320 7 77 1 1575 5049 7 145 15 1 536 1311 2460 274 4 51 3218 18 57 20 3090 56 79 869 45 1326 5 548 66 6583 5 1 285 10 13 624 4 91 1 2047 96 2 4 7 3 75 434 142 18 116 59 239 509 14 1 1320 15 1 640 7 3244 2 61 1 2047 4037 2460 11 274 18 232 5 109 49 10 11 1326 4 35 329 2 62 2027 3 181 6 950 15 950 1919 4988 128 42 2 244 88 124 21 324 53 185 2 1527 207 642 1 30 1 58 7 239 15 11 2687 5 56 79 5755 250 83 63 9 51 68 6581 197 216 847	3
4 73 10 401 1072 36 16 24 122 815 317 10 701 16 229 5 411 139 2 436 5 109 59 1405 14 10 401 1072 4 2770 3 181 6 27 194 25 146 4 252 10 401 2 139 4 107 5554 417 10 22 122 5 85 106 36 16 449 5 4383 137 356 6 60 1646 16 220 31 12 701 123 9 909 117 779 2 11 1 223 590 8 1180 3726 406 276 1074 3750 553 93 60 106 1405 36 18 1818 406 701 18 70 1074 49 10 276 112 23 3 595 14 85 38 11 421 9 7 1 3279 18 172 38 1830 28 4 102 52 13 1074 3750 24 899 18 3149 16 5 135 18 62 69 764 16 71 1 960 464 6 3 339 178 28 36 16 68 20 3 126 1736 5773 18 70 40 764 313 3420 1062 960 19 1 3134 45 4362 1760 19 1 873 45 1175 1359 16 152 921 12 4 107 90 149 18 921 45 2326 39 193 11 253 18 1 701 39 60 701 70 1586 42 2 349 5001 65 10 35 171 706 37 117 84 6778 22 39 250 391 1 549 6 12 358 17 25 358 12 8 279 4 234 85 9 909 3 181 18 242 365 55 308 5123 6 701 2 70 50 111 39 47 14 16 8 121 4 50 5 2 94 8 34 4 20 63 5 343 39 47 842 2 18 24 26 568 11 421 52 9 7 13 731 922 4 104 102 4 91 56 1609 2 18 65 8292 38 10 9 4 212 35 18 24 82 418 5 46 38 1 89 460 791 18 82 20 1172 40 188 922 18 23 47 186 16 62 46 60 403 10 688 12 8 28 425 18 369 16 493 49 5 197 5709 4 4027 3 259 2 94 307 9 28 95 80 94 104 20 5 6108 158 1 339 757 720 4 73 10 401 112 305 5 6108 142 1559	5
1727 286 74 56 204 16 495 11 3 636 115 450 6 518 370 1521 115 3114 114 2230 1765 3611 45 284 425 1366 2 675 19 3469 6 205 118 456 3 126 204 227 55 17 25 59 1068 864 6 6016 2 3749 238 2 1022 56 4350 518 3144 2 3 51 2019 769 715 11 1 138 629 2 802 661 1627 48 13 513 1 452 33 2 65 7 242 32 95 301 32 575 11 1 1244 56 2319 6 629 24 5957 380 27 120 52 1 1472 24 19 2 206	3
17 7 13 50 5 1092 99 10 724 2 275 703 22 80 37 13 195 15 80 6 4071 724 8 1223 5 38 15 12 25 8 904 28 4 419 49 122 5 17 25 9 69 2846 12 3385 8 44 435 111 28 4 46 3 7586 1031 2 13 749 744 610 11 44 570 1 724 2 7019 8 594 1 58 8 379 2 114 219 4 86 155 9 3 200 5026 12 18 67 412 42 1 529 6 146 16 46 60 275 344 768 16 309 10 9 39 11 39 17 25 8 492 36 16 40 133 59 594 185 261 5 2533 55 43 36 4 444 35 1178 5519 251 154 587 49 724 4389 11 1072 10 724 45 7019 11 1374 10 7019	3
4 73 1 1145 11 1 1948 43 657 121 8 1021 1 28 77	4
4 20 63 122 5 1545 2 1069 10 1 552 198 237 2 73 9 4 147 1 500 2 94 430 49 14 56 34 138 521 10 38 4 20 698 48 620 701 2655 4266 2 2140 2 223 2 2549 701 94 8 230 2 4 73 158 2066 33 20 63 168 4 20 698 11 2 22 1761 61 5 86 2 94 82 430 49 14 159 12 332 38 212 825 4 70 112 50 815 317	5
17 51 2521 5 1446 216 4 103 93 987 39 6 1 2542 372 3112 14 13 73 10 3319 30 13 1407 29 40 76 222 3 126 1471 14 38 5 281 42 1 30 2 147 36 4 23 407 252 3 371 3319 2698 5 5627 13 3863 22 28 95 1 8763 13 195 3319 841 431 5 988 274 1933 2181 4 69 260 66 255 2 774 284 209 40 899 5 61 78 293 5 9 7 66 40 3390 786 2 1818 12 274 4 260 1 26 3092 8 1 8763 8 438 5 108 28 37 41 145 2 201 40 31 830 5 161 3 126 7 69 41 748 5 46 56 8697 142 22 28 95 18 29 767 14 56 554 11 85 69 142 9 320 31 40 61 4 107 293 5 15 83 82 23 637 64 24 779 14 66 6099 387 16 62 242 147 2 233 1044 11 3 1292 804 1 1010 33 24 566 114 2 466 9 332 38 133 5 35 9 87 66 290 50 65 2 172 9 194 50 290 172 1 96 6403 13 79 195 3 960 10 56 126 16 108 8763 108 106 80 2910 299 24 22 458 42 27 253 2 1 710 6 60 532 70 31 433 19 8 3 189 25 1453 5 1202 1 198 6 88 33 29 68 3 126 79 370 5 948 51 260 5 35 16 461	3
4 7 43 22 76 223 507 1 25 8 556 2 52 16 273 27 1 100 16 152 494 15 31 46 748 5 50 33 1 106 54 15 37 44 6 247 250 12 93 418 9 1 106 54 16 112 20 1 266 3584 5 151 33 2 52 186 5 20 179 19 3 653 120 11 1 178 624 2370 82 430 49 32 60 1698 519 11 829 1 60 106 130 24 400 809 45 577 185 21 187 23 550 2 3 191 6 1 758 2 127 4 152 563 61 371 633 21 23 15 18 29 239 18 20 3 1905 205 33 29 164 164 134 709 19 1 100 2 1682 1 30 8 22 32 2650 32 19 1 100 37 141 26 15 9 362 355 49 5 1 1904 791 42 6 4 264 1 193 2 29 41 2 588 15 1 409 866 8 11 47 162 190 675 248 42 6 53 270 7 41 576 4385 2 114 158 1672 10 2369 205 7 1510 19 949 42 6 4 796 5 2945 61 626 20 174 15 1 231 8 3 278 25 5 1304 42 27 4 234 17 3 288 25 10 581 782 1032 760 198 42 6 36 16 24 11 1 178 16 220 172 9 3 960 4 103 1 177 54 4 254 9 70 31 40 10 3 126 214 2 59 520 1103 42 6 688 1687 248 42 6 198 216	4
